Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
06.005 Chromnickelstahlblech 18/8 verzinnt (KBOB.2022v5),06.005 Chromnickelstahlblech 18/8 verzinnt (KBOB.2022v5),,,,MATERIAL,7900.00000,13000.00000,13000.00000,11.10000,2.69000,2.69000,0.00058,22.30000,22.20000,0.02720,5.88000,5.87000,0.00693,kg,0.000000,7AD1957E-FC33-43A8-88F8-2A4DD83A362A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.006 Chromstahlblech blank (KBOB.2022v5),06.006 Chromstahlblech blank (KBOB.2022v5),,,,MATERIAL,7700.00000,7080.00000,7070.00000,11.10000,0.98100,0.98000,0.00058,8.53000,8.51000,0.02720,2.74000,2.73000,0.00693,kg,0.000000,75CC3E80-7E5F-4E12-898A-03966A87E3E6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.007 Chromstahlblech verzinnt (KBOB.2022v5),06.007 Chromstahlblech verzinnt (KBOB.2022v5),,,,MATERIAL,7700.00000,10400.00000,10400.00000,11.10000,1.25000,1.25000,0.00058,16.20000,16.20000,0.02720,4.49000,4.48000,0.00693,kg,0.000000,4594A8BF-8167-4183-9A45-CB64DF6D95B8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.008 Kupferblech, blank (KBOB.2022v5)","06.008 Kupferblech, blank (KBOB.2022v5)",,,,MATERIAL,8900.00000,24500.00000,24500.00000,19.80000,1.64000,1.64000,0.00079,8.90000,8.87000,0.03140,2.20000,2.20000,0.00792,kg,0.000000,92E11D9B-9BC5-4032-BB06-2082CE3D8AFD,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.009 Messing-/Baubronzeblech (KBOB.2022v5),06.009 Messing-/Baubronzeblech (KBOB.2022v5),,,,MATERIAL,8300.00000,25500.00000,25400.00000,19.80000,1.90000,1.89000,0.00079,11.10000,11.00000,0.03140,2.71000,2.70000,0.00792,kg,0.000000,EB9E1E6E-6F40-4CB7-B373-5D66FD146CF5,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.010 Stahlblech, blank (KBOB.2022v5)","06.010 Stahlblech, blank (KBOB.2022v5)",,,,MATERIAL,7850.00000,5260.00000,5250.00000,11.10000,0.62800,0.62800,0.00058,7.80000,7.77000,0.02720,2.80000,2.79000,0.00693,kg,0.000000,38C1572A-3CE8-47C0-B24E-5E924A8AD97E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.011 Stahlblech, verzinkt (KBOB.2022v5)","06.011 Stahlblech, verzinkt (KBOB.2022v5)",,,,MATERIAL,7850.00000,15200.00000,15200.00000,11.10000,1.40000,1.40000,0.00058,15.60000,15.60000,0.02720,4.49000,4.48000,0.00693,kg,0.000000,68F8D468-2A49-430A-A94A-A3073A85B029,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.012 Stahlprofil, blank (KBOB.2022v5)","06.012 Stahlprofil, blank (KBOB.2022v5)",,,,MATERIAL,7850.00000,1290.00000,1280.00000,11.10000,0.25500,0.25400,0.00058,3.38000,3.35000,0.02720,0.73700,0.73000,0.00693,kg,0.000000,4DC70979-B6CA-4DA5-A291-6F1A082EE475,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.013 Titanzinkblech (KBOB.2022v5),06.013 Titanzinkblech (KBOB.2022v5),,,,MATERIAL,7200.00000,27800.00000,27800.00000,19.80000,2.61000,2.61000,0.00079,17.50000,17.40000,0.03140,4.03000,4.02000,0.00792,kg,0.000000,3A017EE3-8EAE-4957-9976-39EA72157918,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.001 3- und 5-Schicht Massivholzplatte (KBOB.2022v5),07.001 3- und 5-Schicht Massivholzplatte (KBOB.2022v5),,,,MATERIAL,453.00000,1010.00000,932.00000,80.30000,13.30000,13.30000,0.00617,2.18000,2.09000,0.09230,0.46900,0.41400,0.05530,kg,0.433000,BBA9796B-B084-473D-B362-E703FAD37CAA,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.021 Balkenschichtholz (KBOB.2022v5),07.021 Balkenschichtholz (KBOB.2022v5),,,,MATERIAL,439.00000,790.00000,716.00000,73.80000,8.59000,8.58000,0.00615,1.56000,1.47000,0.09100,0.34200,0.29300,0.04920,kg,0.446000,f346cb73-61fb-4468-b500-3bfc161d80a6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.003 Brettschichtholz (KBOB.2022v5),07.003 Brettschichtholz (KBOB.2022v5),,,,MATERIAL,439.00000,769.00000,696.00000,73.80000,8.14000,8.14000,0.00615,1.53000,1.44000,0.09100,0.33500,0.28600,0.04920,kg,0.446000,75F8C2B2-0B4E-4243-93D6-9D8B721B4D12,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.003.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5)","07.003.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,439.00000,681.00000,607.00000,73.80000,8.01000,8.00000,0.00615,1.20000,1.11000,0.09100,0.25300,0.20400,0.04920,kg,0.447000,5D0AAC66-9661-4D7A-A239-8A8931B4CFF3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.002 Brettschichtholz (KBOB.2022v5),07.002 Brettschichtholz (KBOB.2022v5),,,,MATERIAL,439.00000,769.00000,696.00000,73.80000,8.14000,8.14000,0.00615,1.53000,1.44000,0.09100,0.33500,0.28600,0.04920,kg,0.446000,1095B95F-6036-45CA-B450-7A3A8E1897BB,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.002.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5)","07.002.01 Brettschichtholz, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,439.00000,681.00000,607.00000,73.80000,8.01000,8.00000,0.00615,1.20000,1.11000,0.09100,0.25300,0.20400,0.04920,kg,0.447000,D6C6F539-93DD-4C07-AF40-3EF6321D4FBD,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.020 Brettsperrholz (KBOB.2022v5),07.020 Brettsperrholz (KBOB.2022v5),,,,MATERIAL,436.00000,882.00000,776.00000,106.00000,8.12000,8.11000,0.00624,1.82000,1.72000,0.09770,0.39500,0.31600,0.07980,kg,0.449000,83c72ece-6641-4675-97f0-a6236caf7e7f,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.020.01 Brettsperrholz, Produktion Schweiz (KBOB.2022v5)","07.020.01 Brettsperrholz, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,424.00000,744.00000,638.00000,106.00000,5.67000,5.66000,0.00624,1.60000,1.51000,0.09770,0.28100,0.20100,0.07980,kg,0.448000,25754a33-5165-4d33-b2d2-e8422557b849,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.022 Furniersperrholz (KBOB.2022v5),07.022 Furniersperrholz (KBOB.2022v5),,,,MATERIAL,823.00000,1970.00000,1870.00000,106.00000,9.25000,9.25000,0.00624,5.08000,4.98000,0.09770,1.02000,0.94200,0.07980,kg,0.410000,b914b5f8-ce92-4da0-8c94-055ee668b154,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.004 Hartfaserplatte (KBOB.2022v5),07.004 Hartfaserplatte (KBOB.2022v5),,,,MATERIAL,955.00000,1770.00000,1700.00000,68.40000,7.05000,7.04000,0.00614,4.12000,4.04000,0.08990,1.07000,1.03000,0.04410,kg,0.455000,99B2F7E4-22F3-4C8E-9C76-D3CBADA830E2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.005 Holzwolle-Leichtbauplatte, zementgebunden (KBOB.2022v5)","07.005 Holzwolle-Leichtbauplatte, zementgebunden (KBOB.2022v5)",,,,MATERIAL,400.00000,770.00000,685.00000,85.20000,2.04000,2.03000,0.00977,1.27000,1.10000,0.17000,0.53400,0.49800,0.03570,kg,0.138000,C916FBF8-EB8F-43A7-9D11-9E92CF9F083D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.023 Konstruktionsvollholz (KBOB.2022v5),07.023 Konstruktionsvollholz (KBOB.2022v5),,,,MATERIAL,436.00000,689.00000,620.00000,68.40000,8.28000,8.28000,0.00614,1.24000,1.15000,0.08990,0.28800,0.24400,0.04410,kg,0.450000,dff243df-ce92-429c-b6f4-a1e3ca114b16,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.008 Massivholz Buche / Eiche, kammergetrocknet, gehobelt (KBOB.2022v5)","07.008 Massivholz Buche / Eiche, kammergetrocknet, gehobelt (KBOB.2022v5)",,,,MATERIAL,675.00000,436.00000,373.00000,62.90000,7.28000,7.27000,0.00612,0.66200,0.57400,0.08880,0.15200,0.11300,0.03900,kg,0.451000,5452FFFF-13C9-4D8B-803B-E644F35A3325,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.008.01 Massivholz Buche / Eiche, kammergetrocknet, gehobelt, Produktion Schweiz (KBOB.2022v5)","07.008.01 Massivholz Buche / Eiche, kammergetrocknet, gehobelt, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,675.00000,396.00000,333.00000,62.90000,7.39000,7.39000,0.00612,0.57200,0.48300,0.08880,0.12200,0.08330,0.03900,kg,0.451000,348B6926-0D2A-4820-AA05-C815FE65A421,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.007 Massivholz Buche / Eiche, kammergetrocknet, rau (KBOB.2022v5)","07.007 Massivholz Buche / Eiche, kammergetrocknet, rau (KBOB.2022v5)",,,,MATERIAL,675.00000,392.00000,329.00000,62.90000,7.12000,7.11000,0.00612,0.56800,0.47900,0.08880,0.13500,0.09620,0.03900,kg,0.451000,9AC95A58-6438-48B7-BB6A-B07B6F4CFB6A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.007.01 Massivholz Buche / Eiche, kammergetrocknet, rau, Produktion Schweiz (KBOB.2022v5)","07.007.01 Massivholz Buche / Eiche, kammergetrocknet, rau, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,675.00000,356.00000,293.00000,62.90000,7.22000,7.22000,0.00612,0.48500,0.39600,0.08880,0.10900,0.07000,0.03900,kg,0.451000,698D8A43-8983-432E-A51B-D90C9BA23AC1,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.006 Massivholz Buche / Eiche, luftgetrocknet, rau (KBOB.2022v5)","07.006 Massivholz Buche / Eiche, luftgetrocknet, rau (KBOB.2022v5)",,,,MATERIAL,705.00000,323.00000,260.00000,62.90000,6.21000,6.20000,0.00612,0.47800,0.39000,0.08880,0.12000,0.08120,0.03900,kg,0.413000,531C8578-0D4B-469A-ACE5-8E3A536FC47C,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.006.01 Massivholz Buche / Eiche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5)","07.006.01 Massivholz Buche / Eiche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,705.00000,290.00000,227.00000,62.90000,6.30000,6.29000,0.00612,0.40200,0.31400,0.08880,0.09790,0.05890,0.03900,kg,0.413000,F9547BDA-290C-44C5-8794-C921A2DED0BA,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.011 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt (KBOB.2022v5)","07.011 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt (KBOB.2022v5)",,,,MATERIAL,465.00000,476.00000,413.00000,62.90000,6.05000,6.04000,0.00612,0.77700,0.68800,0.08880,0.17300,0.13400,0.03900,kg,0.451000,3D89DC7F-1638-4C94-AFA8-DC31CAC210BC,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.011.01 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt, Produktion Schweiz (KBOB.2022v5)","07.011.01 Massivholz Fichte / Tanne / Lärche, kammergetr., gehobelt, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,465.00000,459.00000,396.00000,62.90000,5.93000,5.93000,0.00612,0.73300,0.64400,0.08880,0.15600,0.11700,0.03900,kg,0.451000,D122C786-0887-4B71-BEBD-513955B5F184,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.011.02 Massivholz Fichte / Tanne, kammergetr., Vollholzhaus holzpur (KBOB.2022v5)","07.011.02 Massivholz Fichte / Tanne, kammergetr., Vollholzhaus holzpur (KBOB.2022v5)",,,,MATERIAL,420.00000,430.00000,367.00000,62.90000,9.98000,9.97000,0.00612,0.46700,0.37900,0.08880,0.13300,0.09440,0.03900,kg,0.451000,C4DE94C2-36D6-4BB9-9753-228622401A82,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.010 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt (KBOB.2022v5)","07.010 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt (KBOB.2022v5)",,,,MATERIAL,485.00000,401.00000,338.00000,62.90000,5.21000,5.21000,0.00612,0.67300,0.58400,0.08880,0.15600,0.11700,0.03900,kg,0.413000,C6FE17BA-12BD-4454-B0F0-74CA8C665D6B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.010.01 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt, Produktion Schweiz (KBOB.2022v5)","07.010.01 Massivholz Fichte / Tanne / Lärche, luftgetr., gehobelt, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,485.00000,385.00000,322.00000,62.90000,5.11000,5.10000,0.00612,0.63300,0.54400,0.08880,0.14200,0.10300,0.03900,kg,0.413000,0AABF430-9178-4975-8390-B4C585739DE2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.009 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau (KBOB.2022v5)","07.009 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau (KBOB.2022v5)",,,,MATERIAL,485.00000,317.00000,254.00000,62.90000,4.98000,4.97000,0.00612,0.50900,0.42100,0.08880,0.12900,0.09040,0.03900,kg,0.413000,EB82F166-04B1-49F0-A586-FD8F92824196,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.009.01 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5)","07.009.01 Massivholz Fichte / Tanne / Lärche, luftgetrocknet, rau, Produktion Schweiz (KBOB.2022v5)",,,,MATERIAL,485.00000,306.00000,243.00000,62.90000,4.88000,4.87000,0.00612,0.47800,0.38900,0.08880,0.12000,0.08090,0.03900,kg,0.413000,ADBDB232-AC94-49B1-9EB6-652076C22BAB,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.012 Mitteldichte Faserplatte (MDF), UF-gebunden (KBOB.2022v5)","07.012 Mitteldichte Faserplatte (MDF), UF-gebunden (KBOB.2022v5)",,,,MATERIAL,685.00000,1550.00000,1420.00000,128.00000,5.85000,5.85000,0.00630,4.47000,4.37000,0.10200,0.95400,0.85400,0.10000,kg,0.396000,962B816C-DBD4-445F-8392-E4F8532069C8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.013 OSB Platte, PF-gebunden, Feuchtbereich (KBOB.2022v5)","07.013 OSB Platte, PF-gebunden, Feuchtbereich (KBOB.2022v5)",,,,MATERIAL,605.00000,1030.00000,922.00000,106.00000,8.26000,8.25000,0.00624,2.71000,2.61000,0.09770,0.56300,0.48300,0.07980,kg,0.444000,BD66B05D-27E3-4ADF-85A2-E0ABBBA686A5,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
07.024 Röhrenspanplatte (KBOB.2022v5),07.024 Röhrenspanplatte (KBOB.2022v5),,,,MATERIAL,272.00000,1340.00000,1230.00000,106.00000,6.89000,6.88000,0.00624,3.65000,3.55000,0.09770,0.81300,0.73300,0.07980,kg,0.429000,2ec4e1b4-5694-4169-b734-b38c2365aaac,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.015 Spanplatte, PF-gebunden, Feuchtbereich (KBOB.2022v5)","07.015 Spanplatte, PF-gebunden, Feuchtbereich (KBOB.2022v5)",,,,MATERIAL,640.00000,886.00000,780.00000,106.00000,4.37000,4.36000,0.00624,2.56000,2.46000,0.09770,0.52900,0.45000,0.07980,kg,0.417000,F54AEECA-7B3B-4ACE-B4CB-88527B1C903C,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.016 Spanplatte, UF-gebunden, beschichtet, Trockenbereich (KBOB.2022v5)","07.016 Spanplatte, UF-gebunden, beschichtet, Trockenbereich (KBOB.2022v5)",,,,MATERIAL,640.00000,1210.00000,1090.00000,122.00000,4.69000,4.69000,0.00627,3.70000,3.60000,0.09850,0.73500,0.64100,0.09450,kg,0.417000,FB830352-0350-46F9-BF46-73733C576386,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.014 Spanplatte, UF-gebunden, Trockenbereich (KBOB.2022v5)","07.014 Spanplatte, UF-gebunden, Trockenbereich (KBOB.2022v5)",,,,MATERIAL,640.00000,886.00000,780.00000,106.00000,4.37000,4.36000,0.00624,2.56000,2.46000,0.09770,0.52900,0.45000,0.07980,kg,0.417000,E88CFF0D-059B-4E8A-93BC-A4E3A917A2F6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.018 Sperrholz/Multiplex, PF-gebunden, Feuchtbereich (KBOB.2022v5)","07.018 Sperrholz/Multiplex, PF-gebunden, Feuchtbereich (KBOB.2022v5)",,,,MATERIAL,500.00000,2870.00000,2770.00000,106.00000,10.10000,10.10000,0.00624,6.94000,6.84000,0.09770,1.43000,1.35000,0.07980,kg,0.410000,32B17B00-83C9-412F-899B-03B8DB3781BF,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.017 Sperrholz/Multiplex, UF-gebunden, Trockenbereich (KBOB.2022v5)","07.017 Sperrholz/Multiplex, UF-gebunden, Trockenbereich (KBOB.2022v5)",,,,MATERIAL,500.00000,2140.00000,2030.00000,106.00000,10.00000,10.00000,0.00624,4.70000,4.60000,0.09770,0.94800,0.86800,0.07980,kg,0.410000,55C3FB36-27C5-40BB-B51C-715C9F2984FE,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.019 Stabschichtholz, Buche (KBOB.2022v5)","07.019 Stabschichtholz, Buche (KBOB.2022v5)",,,,MATERIAL,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.000000,134906e4-dbd4-42e3-828c-e819fea6a651,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"07.019.01 Stabschichtholz, Buche, fagus (KBOB.2022v5)","07.019.01 Stabschichtholz, Buche, fagus (KBOB.2022v5)",,,,MATERIAL,700.00000,1010.00000,926.00000,84.40000,9.46000,9.46000,0.00691,1.86000,1.75000,0.10800,0.36700,0.30600,0.06150,kg,0.477000,9b25432d-40ef-4f3b-8c5b-7104ad4b6d52,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.001 2-Komponenten Klebstoff (KBOB.2022v5),08.001 2-Komponenten Klebstoff (KBOB.2022v5),,,,MATERIAL,1500.00000,10100.00000,9910.00000,236.00000,0.35500,0.35300,0.00225,24.30000,24.20000,0.05580,4.84000,4.65000,0.18700,kg,0.000000,21330D47-1D7A-36C8-7F0E-CB11F4CB2767,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.002 Heissbitumen (KBOB.2022v5),08.002 Heissbitumen (KBOB.2022v5),,,,MATERIAL,1000.00000,2040.00000,1800.00000,236.00000,0.06650,0.06430,0.00225,15.00000,14.90000,0.05580,1.09000,0.90600,0.18700,kg,0.000000,CA0CC8C0-0CF0-4DE4-A9E8-C3B416365119,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.003 Kautschukdichtungsmasse (KBOB.2022v5),08.003 Kautschukdichtungsmasse (KBOB.2022v5),,,,MATERIAL,1500.00000,6870.00000,6630.00000,236.00000,0.29600,0.29400,0.00225,24.40000,24.40000,0.05580,2.42000,2.23000,0.18700,kg,0.000000,9831C103-3AC5-439B-9BF1-3C1976328C98,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.004 Polysulfiddichtungsmasse (KBOB.2022v5),08.004 Polysulfiddichtungsmasse (KBOB.2022v5),,,,MATERIAL,1600.00000,2890.00000,2660.00000,236.00000,0.42200,0.42000,0.00225,7.80000,7.75000,0.05580,1.72000,1.53000,0.18700,kg,0.000000,0732FA24-108B-41A5-A86B-71ADB88B5F21,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
08.005 Silicon-Fugenmasse (KBOB.2022v5),08.005 Silicon-Fugenmasse (KBOB.2022v5),,,,MATERIAL,1000.00000,4570.00000,4340.00000,236.00000,1.87000,1.87000,0.00225,14.50000,14.40000,0.05580,2.91000,2.72000,0.18700,kg,0.000000,85E73CA0-F8D0-4F4D-BA4F-074E3BBD8A31,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.001 Dampfbremse bituminös (KBOB.2022v5),09.001 Dampfbremse bituminös (KBOB.2022v5),,,,MATERIAL,1100.00000,5220.00000,2790.00000,2430.00000,0.66900,0.65400,0.01480,13.50000,13.20000,0.26600,3.64000,1.31000,2.33000,kg,0.000000,01CD6F3D-BD57-4002-A3FB-6CD6DF5868D7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.002 Dampfbremse Polyethylen (PE) (KBOB.2022v5),09.002 Dampfbremse Polyethylen (PE) (KBOB.2022v5),,,,MATERIAL,920.00000,6930.00000,4120.00000,2810.00000,0.86400,0.85300,0.01110,24.80000,24.60000,0.20900,5.42000,2.75000,2.67000,kg,0.000000,5155BF82-EBE7-4FE9-A0C3-3B52FF372827,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
09.003 Dichtungsbahn bituminös (KBOB.2022v5),09.003 Dichtungsbahn bituminös (KBOB.2022v5),,,,MATERIAL,1100.00000,4350.00000,1920.00000,2430.00000,0.27900,0.26400,0.01480,12.30000,12.00000,0.26600,3.33000,1.00000,2.33000,kg,0.000000,7BA5DD3A-06EF-4108-853B-3687B698FF22,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.11 Bituminöse Dichtungsbahn, swissporBIKUPLAN ECO (KBOB.2022v5)","09.003.11 Bituminöse Dichtungsbahn, swissporBIKUPLAN ECO (KBOB.2022v5)",,,,MATERIAL,1267.00000,3510.00000,1080.00000,2430.00000,0.22400,0.20900,0.01480,6.13000,5.86000,0.26600,2.92000,0.58800,2.33000,kg,0.000000,7734C0C2-7D2F-4604-A1A8-D8CB9E7310C7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.01 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)","09.003.01 Bituminöse Dichtungsbahn, swissporBIKUTOP (KBOB.2022v5)",,,,MATERIAL,1269.00000,4060.00000,1630.00000,2430.00000,0.24200,0.22700,0.01480,10.30000,10.00000,0.26600,3.24000,0.90700,2.33000,kg,0.000000,8363831F-FB86-4CDD-B1F2-138E478F34B0,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"09.003.02 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)","09.003.02 Bituminöse Dichtungsbahn, swissporBIKUTOP ECO (KBOB.2022v5)",,,,MATERIAL,1256.00000,3420.00000,983.00000,2430.00000,0.22100,0.20600,0.01480,5.54000,5.27000,0.26600,2.88000,0.55000,2.33000,kg,0.000000,3734EA52-A3C5-4A05-A040-03322A348AE1,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
